"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"E61AE0FC543D49129C0D9065E472A3EE","D10","STER","STER_027","I8","2014-06-23","MAM.STER.2014.07",6,0
"5A71A64E2B9B4ABFA08577784FBE2FF6","D10","STER","STER_031","F8","2014-06-23","MAM.STER.2014.07",6,0
"BC28DFE1F1A94F86A403C3853DB08351","D10","STER","STER_027","J10","2014-06-23","MAM.STER.2014.07",6,0
"89F11C2EECCA453E9E8709272FFA1871","D10","STER","STER_027","F10","2014-06-23","MAM.STER.2014.07",6,0
"C0AC741B20FB49FAAA0EA3D98BADB0F2","D10","STER","STER_031","F9","2014-06-23","MAM.STER.2014.07",5,0
"91642530B12749A2A20C1945DE45C87E","D10","STER","STER_031","F4","2014-06-23","MAM.STER.2014.07",5,0
"3040DCE329334AFB88C875C882EBBDDD","D10","STER","STER_031","F5","2014-06-23","MAM.STER.2014.07",6,0
"2217415BBF0B4F25BC3A013E662BB5BC","D10","STER","STER_027","J9","2014-06-23","MAM.STER.2014.07",2,0
"1A4E9E5EA3A44C978260C63C0CF3877E","D10","STER","STER_031","F6","2014-06-23","MAM.STER.2014.07",6,0
"1B46FC6AA6C940DBB6AF3DA17BF64DF8","D10","STER","STER_031","F7","2014-06-23","MAM.STER.2014.07",6,0
"DA80ED87CEB9486184F6629734BD8E8E","D10","STER","STER_027","J7","2014-06-23","MAM.STER.2014.07",6,0
"A7AA9A0E36BD41D2B1B629BA916CDD46","D10","STER","STER_027","J8","2014-06-23","MAM.STER.2014.07",2,0
"21997FE5439447BE9D361D0A1A6FB3DD","D10","STER","STER_027","J5","2014-06-23","MAM.STER.2014.07",5,0
"A9756F4C96EC49AC83FF8E714201FFD5","D10","STER","STER_027","J6","2014-06-23","MAM.STER.2014.07",6,0
"6E123A6B077D4C76BA1D2626ADB88F30","D10","STER","STER_027","J3","2014-06-23","MAM.STER.2014.07",5,0
"BB40C487F2324FBFB94D3685163FF4A0","D10","STER","STER_027","J4","2014-06-23","MAM.STER.2014.07",6,0
"B4097DE3BE0448F8BCB59EABA365B60E","D10","STER","STER_027","J1","2014-06-23","MAM.STER.2014.07",6,0
"90B790010EFF4586B7044A7A334B7EE1","D10","STER","STER_027","J2","2014-06-23","MAM.STER.2014.07",6,0
"B509C87490E645728DC3E5A71591A8C5","D10","STER","STER_031","G10","2014-06-23","MAM.STER.2014.07",6,0
"1B2DCD11B92D404490DEE92B6120B03F","D10","STER","STER_031","I10","2014-06-23","MAM.STER.2014.07",6,0
"BEFC7ADAE32F42AFB5482616B0A2AE4B","D10","STER","STER_031","F1","2014-06-23","MAM.STER.2014.07",6,0
"04F984ADCEA44C62B5DF663FD117F191","D10","STER","STER_031","F3","2014-06-23","MAM.STER.2014.07",6,0
"C6E8BA7352D247038DE79F0358917CD2","D10","STER","STER_031","F2","2014-06-23","MAM.STER.2014.07",6,0
"BAC052796CD047CBBC2098F2A4BF6A43","D10","STER","STER_031","A10","2014-06-23","MAM.STER.2014.07",6,0
"896C30F352BA478ABA3351766030D9A2","D10","STER","STER_029","G10","2014-06-23","MAM.STER.2014.07",6,0
"D0C2BEC3235E4851A77C3D0EF19D2B6F","D10","STER","STER_031","E9","2014-06-23","MAM.STER.2014.07",6,0
"CF1999437A6E460698BA9A22E4AA4F55","D10","STER","STER_027","H10","2014-06-23","MAM.STER.2014.07",2,0
"588A5D2F32C143EFBCF3AB282DF6A89C","D10","STER","STER_029","A1","2014-06-23","MAM.STER.2014.07",6,0
"C5A7B4D7CDFF4810A5592577CD6E0B5F","D10","STER","STER_029","A2","2014-06-23","MAM.STER.2014.07",6,0
"2642E94462B344B7A9FDEF1C839D2753","D10","STER","STER_029","A3","2014-06-23","MAM.STER.2014.07",5,0
"9D175EFA6D1B4847900191089C73F2BC","D10","STER","STER_029","A4","2014-06-23","MAM.STER.2014.07",5,0
"65D94567EFBB4245B1BF6A36B1B279F4","D10","STER","STER_029","A5","2014-06-23","MAM.STER.2014.07",5,0
"6501B1DE895C4D4B8763B8ABF3C2F4DA","D10","STER","STER_031","E7","2014-06-23","MAM.STER.2014.07",6,0
"FBE32243F8EF449597824292409B59F4","D10","STER","STER_031","E8","2014-06-23","MAM.STER.2014.07",5,0
"8F273ACC7781474B93E6731ABECD62C5","D10","STER","STER_031","E5","2014-06-23","MAM.STER.2014.07",6,0
"E7794069F519483AA6EA9BEE010D60FC","D10","STER","STER_031","E6","2014-06-23","MAM.STER.2014.07",6,0
"911F41EE3E9B4CECBE6610214252E67E","D10","STER","STER_031","E3","2014-06-23","MAM.STER.2014.07",6,0
"5B3F05B551104128A07DD98EC128D703","D10","STER","STER_031","E4","2014-06-23","MAM.STER.2014.07",6,0
"A56ED4D1AD7C4AB6A45226F48D818813","D10","STER","STER_031","H10","2014-06-23","MAM.STER.2014.07",6,0
"8CE17DAB4EE347CE9AD77427E59D8027","D10","STER","STER_029","A10","2014-06-23","MAM.STER.2014.07",6,0
"E0C655DDAE9241F9BCD2A6E917927BB8","D10","STER","STER_031","E2","2014-06-23","MAM.STER.2014.07",6,0
"56D2F375DBDB4EC8895943F439D6DBB8","D10","STER","STER_031","E1","2014-06-23","MAM.STER.2014.07",6,0
"D12CDB6AA9B14FACBD62F0C7ED93ABD2","D10","STER","STER_027","B10","2014-06-23","MAM.STER.2014.07",6,0
"1195BF7E945C488CAEB545A7F11B11AD","D10","STER","STER_027","G10","2014-06-23","MAM.STER.2014.07",6,0
"BE0B9ECB90444ECFB27BB3B6C10338C6","D10","STER","STER_027","D10","2014-06-23","MAM.STER.2014.07",6,0
"5162535CA94D41739D348E2653A6AE24","D10","STER","STER_031","D2","2014-06-23","MAM.STER.2014.07",5,0
"E1BA5C86106449F2B7CE00CC81D22524","D10","STER","STER_031","D3","2014-06-23","MAM.STER.2014.07",6,0
"F01BC1DE6A9E4F68A37CAFFCC6A78303","D10","STER","STER_031","D4","2014-06-23","MAM.STER.2014.07",6,0
"8CB729FDCC17439E987C86FDE4891C9B","D10","STER","STER_031","D5","2014-06-23","MAM.STER.2014.07",6,0
"915419BF405448DAAA85E5C1459E1B41","D10","STER","STER_031","D6","2014-06-23","MAM.STER.2014.07",6,0
"8C254C44B6394464AC99EEACCB22FDC7","D10","STER","STER_031","D7","2014-06-23","MAM.STER.2014.07",6,0
"B62A43C660E247429AC56FE5D6F689DD","D10","STER","STER_031","D8","2014-06-23","MAM.STER.2014.07",6,0
"8BD5B2C6A1F24700A93B975C6C116B6A","D10","STER","STER_031","D9","2014-06-23","MAM.STER.2014.07",6,0
"762C14EE2B804D7BA7228FA9FF5630E0","D10","STER","STER_031","D1","2014-06-23","MAM.STER.2014.07",6,0
"E3326CF3F6094C30AAC7131199DB0831","D10","STER","STER_031","C3","2014-06-23","MAM.STER.2014.07",6,0
"FA0A42AC0B2E46F99E6A3F0BFFDF913E","D10","STER","STER_031","C4","2014-06-23","MAM.STER.2014.07",6,0
"74E8074798D64EF2B868E5EB082854BD","D10","STER","STER_031","C1","2014-06-23","MAM.STER.2014.07",6,0
"2256F6D688014AFB9BD0B8A98F405BB6","D10","STER","STER_031","C2","2014-06-23","MAM.STER.2014.07",6,0
"416C357F0D69445481FD5D50DE1F3055","D10","STER","STER_031","C7","2014-06-23","MAM.STER.2014.07",6,0
"E462FECB6BCC410E96A0175FC3B2C95A","D10","STER","STER_031","C8","2014-06-23","MAM.STER.2014.07",6,0
"1594216343CC4B1AA553377693E61E9E","D10","STER","STER_031","C5","2014-06-23","MAM.STER.2014.07",6,0
"F973E0402D7B4648B7A11BCF4C13D5FF","D10","STER","STER_031","C6","2014-06-23","MAM.STER.2014.07",6,0
"441BDAD82D244085B3DA7AF8944384BB","D10","STER","STER_031","E10","2014-06-23","MAM.STER.2014.07",6,0
"659636DDCD0344E6865285CCC4136686","D10","STER","STER_031","C10","2014-06-23","MAM.STER.2014.07",5,0
"C7B40CBCD9214DCEA9C4465931AC9ED7","D10","STER","STER_031","C9","2014-06-23","MAM.STER.2014.07",6,0
"F2081940E2FC45EC9B2E55DB8DD0DE5A","D10","STER","STER_029","C3","2014-06-23","MAM.STER.2014.07",6,0
"B071CB7C4F134006A603C93018B1D651","D10","STER","STER_029","C2","2014-06-23","MAM.STER.2014.07",6,0
"1CA4CFC2E1494F468A53AC661B40FF07","D10","STER","STER_029","C1","2014-06-23","MAM.STER.2014.07",6,0
"E94EC1ACBDA14747B2EE19A30B03E0E3","D10","STER","STER_031","J6","2014-06-23","MAM.STER.2014.07",6,0
"F2139217C1D3466ABBE093B63AB92FE9","D10","STER","STER_029","C7","2014-06-23","MAM.STER.2014.07",6,0
"440265A0AF5345DAB6BD475734DA0282","D10","STER","STER_029","C6","2014-06-23","MAM.STER.2014.07",6,0
"7C1B5D328AFD40E093660E673FF7E513","D10","STER","STER_029","C5","2014-06-23","MAM.STER.2014.07",6,0
"092E181EEF694526AAAB448432DB6690","D10","STER","STER_029","C4","2014-06-23","MAM.STER.2014.07",5,0
"397DB23C9DFE459EBD084C4A0C79B0EA","D10","STER","STER_029","B9","2014-06-23","MAM.STER.2014.07",6,0
"3AF48E4C8C024A1B969BAED3822BADD1","D10","STER","STER_029","B7","2014-06-23","MAM.STER.2014.07",6,0
"665271C62D59408A8CD989BC4D54E25B","D10","STER","STER_029","B8","2014-06-23","MAM.STER.2014.07",6,0
"4C446CC39CDB4A5D8659E7B7C9389D6F","D10","STER","STER_031","J7","2014-06-23","MAM.STER.2014.07",6,0
"9B59F2C96DEF4360A0DF627F1250C11A","D10","STER","STER_031","J4","2014-06-23","MAM.STER.2014.07",6,0
"204C488BFCB84975A5963BBAE81F235E","D10","STER","STER_031","J5","2014-06-23","MAM.STER.2014.07",6,0
"03F7CE7AC4874F2CB26E62F3C5D45BAA","D10","STER","STER_031","J2","2014-06-23","MAM.STER.2014.07",6,0
"8860099BF5034373A71B18306D3267E8","D10","STER","STER_031","J3","2014-06-23","MAM.STER.2014.07",6,0
"9290008E856E43E48314460400AAEA63","D10","STER","STER_031","J1","2014-06-23","MAM.STER.2014.07",6,0
"0CBBC7C13FED4DB6B76AE37682EB17FA","D10","STER","STER_029","B2","2014-06-23","MAM.STER.2014.07",6,0
"A96653FAB7BE4F48AC93BF2043254983","D10","STER","STER_029","B1","2014-06-23","MAM.STER.2014.07",6,0
"FF0730EE3A5D41218F3471D884B785CE","D10","STER","STER_029","B4","2014-06-23","MAM.STER.2014.07",5,0
"EB60B2C30D7848E4B1A9403C346BBD92","D10","STER","STER_029","B3","2014-06-23","MAM.STER.2014.07",5,0
"F9192E35850D408293E1E5AB86172132","D10","STER","STER_029","B6","2014-06-23","MAM.STER.2014.07",5,0
"79A0BFBDD8D84EF9A7569B972B505DF6","D10","STER","STER_027","A10","2014-06-23","MAM.STER.2014.07",6,0
"A6BF9E20E3524DD1BFCFA81F34FF8D34","D10","STER","STER_029","B5","2014-06-23","MAM.STER.2014.07",5,0
"65AF5F0E18EC4E73821B5D3B15F37995","D10","STER","STER_029","A6","2014-06-23","MAM.STER.2014.07",6,0
"0101F96382DA45D7B3595EE288FF317F","D10","STER","STER_029","A7","2014-06-23","MAM.STER.2014.07",5,0
"A8AA6D0DCA7448679E2F1C0E9F0A210E","D10","STER","STER_029","A8","2014-06-23","MAM.STER.2014.07",6,0
"4D8C0BAEB4D44751AEE54CCBE2B4D504","D10","STER","STER_029","A9","2014-06-23","MAM.STER.2014.07",6,0
"BB46712B81E84063A6D0D6971BB605FA","D10","STER","STER_029","E1","2014-06-23","MAM.STER.2014.07",6,0
"C34C0DDBEEBC4BA794C24D898B61756E","D10","STER","STER_029","E9","2014-06-23","MAM.STER.2014.07",6,0
"14A84C42B452432E8628B0DB395403EA","D10","STER","STER_029","E8","2014-06-23","MAM.STER.2014.07",5,0
"B2708F94EABF4B3392D896B39DBA549B","D10","STER","STER_029","E7","2014-06-23","MAM.STER.2014.07",6,0
"CC3DF1D4CB1849D783ECBEC70D9B6D8B","D10","STER","STER_029","E6","2014-06-23","MAM.STER.2014.07",6,0
"7393752FBD884CC9B416973999772313","D10","STER","STER_029","E5","2014-06-23","MAM.STER.2014.07",6,0
"3DB1C3419948470B8B30B74CC12FA351","D10","STER","STER_029","C10","2014-06-23","MAM.STER.2014.07",6,0
"0AFCE3CF3E934687B2A4F0097EBFBF08","D10","STER","STER_029","I10","2014-06-23","MAM.STER.2014.07",6,0
"2A1979DA30D74C03B2850D91AE52B6FB","D10","STER","STER_029","J10","2014-06-23","MAM.STER.2014.07",6,0
"617DD9B9CBD64443ACD1020B760EBC33","D10","STER","STER_029","E4","2014-06-23","MAM.STER.2014.07",6,0
"BDE60128AD1A46D292A8D2DF2038A261","D10","STER","STER_029","E3","2014-06-23","MAM.STER.2014.07",6,0
"DC4A136277974E7BAF4A55FFC4A4126A","D10","STER","STER_029","E2","2014-06-23","MAM.STER.2014.07",5,0
"309E8D688F9742EAB5F8DFCB8F82BE0D","D10","STER","STER_031","F10","2014-06-23","MAM.STER.2014.07",6,0
"4BABCA6B5D7C45C19B0AA115C22818C7","D10","STER","STER_029","D9","2014-06-23","MAM.STER.2014.07",6,0
"7FA1372A37184E4BA0DCCB4B338A761F","D10","STER","STER_029","H10","2014-06-23","MAM.STER.2014.07",6,0
"B5F3956B8BF4443A94B6EB2569B581DA","D10","STER","STER_031","B10","2014-06-23","MAM.STER.2014.07",6,0
"0DC09872E01340ACB49CD7D63D65141C","D10","STER","STER_029","D6","2014-06-23","MAM.STER.2014.07",6,0
"DB42B743608B49A19B49844E940784F9","D10","STER","STER_029","D5","2014-06-23","MAM.STER.2014.07",6,0
"C987078DF6B048D8B2B7FF8C9B8FB502","D10","STER","STER_029","D8","2014-06-23","MAM.STER.2014.07",6,0
"B981B351F4804368B911F440FF630AB7","D10","STER","STER_029","D7","2014-06-23","MAM.STER.2014.07",5,0
"B18A50AE44D14C73B852C8692C849E26","D10","STER","STER_031","J9","2014-06-23","MAM.STER.2014.07",6,0
"68347AC52EF24381AEDA147FAEA39930","D10","STER","STER_031","J8","2014-06-23","MAM.STER.2014.07",6,0
"8051739430FA4B1BB7FC8882AA1F7B3F","D10","STER","STER_029","D2","2014-06-23","MAM.STER.2014.07",6,0
"9C14450FA4DD4FE39FD8AE5139835EAC","D10","STER","STER_029","D1","2014-06-23","MAM.STER.2014.07",6,0
"24FD0E9885294C0097B8255B412ECBC1","D10","STER","STER_029","D4","2014-06-23","MAM.STER.2014.07",5,0
"F6A869991D094A288668F63BF0E33FE2","D10","STER","STER_029","D3","2014-06-23","MAM.STER.2014.07",6,0
"254E7530BD5E46CAB0F7E93A96D3B8CF","D10","STER","STER_031","I3","2014-06-23","MAM.STER.2014.07",6,0
"4CC7ADCCBC0B47A1BA3617B331893F6A","D10","STER","STER_031","I4","2014-06-23","MAM.STER.2014.07",6,0
"F74BBA140A62405CA28AD39010102A88","D10","STER","STER_031","I5","2014-06-23","MAM.STER.2014.07",6,0
"1BA6AC78ED6B4FC8A880B47C672BCADA","D10","STER","STER_031","I6","2014-06-23","MAM.STER.2014.07",6,0
"CCD21194EF014D2B8BBEA14011D37C64","D10","STER","STER_031","I1","2014-06-23","MAM.STER.2014.07",6,0
"C99275EC4775468E9C2F520703BFB987","D10","STER","STER_029","C8","2014-06-23","MAM.STER.2014.07",6,0
"520B732426FB4BF1A1BB63F3740DC559","D10","STER","STER_031","I2","2014-06-23","MAM.STER.2014.07",6,0
"F7E85D44D00F4DC89875B28E2ED7499F","D10","STER","STER_031","I8","2014-06-23","MAM.STER.2014.07",6,0
"7B712AFE5D6D4B289A5EC90972ACD8C6","D10","STER","STER_031","I7","2014-06-23","MAM.STER.2014.07",6,0
"87337CEDCC9446388699F75C43E39DBC","D10","STER","STER_031","I9","2014-06-23","MAM.STER.2014.07",5,0
"8B1DF1A79D59480990BC47942F65E762","D10","STER","STER_029","C9","2014-06-23","MAM.STER.2014.07",5,0
"64645D9FC4B64AB08F3E962D6E80292B","D10","STER","STER_031","H1","2014-06-23","MAM.STER.2014.07",6,0
"ADE45C99E8284C09897CCAFCCB8C137D","D10","STER","STER_031","H4","2014-06-23","MAM.STER.2014.07",6,0
"1935967B39A742DC81B56A5676C55D28","D10","STER","STER_031","H5","2014-06-23","MAM.STER.2014.07",6,0
"05CC2CE71842485A855EB90B4CC249CA","D10","STER","STER_031","H2","2014-06-23","MAM.STER.2014.07",6,0
"606DDE7F67824FA5881C2E2BC87EA325","D10","STER","STER_031","H3","2014-06-23","MAM.STER.2014.07",5,0
"FB7342E1555848B3B3ED4EAC30039E8C","D10","STER","STER_031","H9","2014-06-23","MAM.STER.2014.07",6,0
"77D809F9207B47F5933A8B4F4322D2E1","D10","STER","STER_029","G6","2014-06-23","MAM.STER.2014.07",6,0
"84E9AEE2E14D4D6BA62736C763AEA6E6","D10","STER","STER_029","G7","2014-06-23","MAM.STER.2014.07",5,0
"8B2E9A11C5C24F80B393F27AD0B6A6F4","D10","STER","STER_029","G4","2014-06-23","MAM.STER.2014.07",6,0
"059B1562C6E1424495A53386A46D028A","D10","STER","STER_029","G5","2014-06-23","MAM.STER.2014.07",6,0
"9BD4D45039FD43D7934ED56E8D8CE5B3","D10","STER","STER_029","G8","2014-06-23","MAM.STER.2014.07",6,0
"5F96169690F84331A68284BD6AF4D036","D10","STER","STER_031","H8","2014-06-23","MAM.STER.2014.07",6,0
"8D68490AD9494B83802A38C69C0F5CA5","D10","STER","STER_031","H7","2014-06-23","MAM.STER.2014.07",6,0
"3ECEE189D39242B8AA78FE2B2EFC2859","D10","STER","STER_031","H6","2014-06-23","MAM.STER.2014.07",6,0
"14CA5D0819174DFA9714349BF92B4D2E","D10","STER","STER_031","J10","2014-06-23","MAM.STER.2014.07",6,0
"5DACB0764876476A80F12BFF8C89467B","D10","STER","STER_029","G9","2014-06-23","MAM.STER.2014.07",5,0
"6D4A874216894456946D8F522A1DE3FE","D10","STER","STER_029","G2","2014-06-23","MAM.STER.2014.07",6,0
"5DABA985DA514E3BBFB031E5B970A01C","D10","STER","STER_031","G1","2014-06-23","MAM.STER.2014.07",6,0
"2C559D689770421C88C27D7609E5505E","D10","STER","STER_029","G3","2014-06-23","MAM.STER.2014.07",6,0
"5B3120B0775A4A8184B792EEC3F56C2B","D10","STER","STER_029","G1","2014-06-23","MAM.STER.2014.07",6,0
"306E80285EBC47CE90998A3A9A36C1D9","D10","STER","STER_029","F3","2014-06-23","MAM.STER.2014.07",6,0
"74097734425141EAAA591E7530A5CBB2","D10","STER","STER_029","F4","2014-06-23","MAM.STER.2014.07",5,0
"65F058BDD010418BA653DF2991AA8BA5","D10","STER","STER_031","G2","2014-06-23","MAM.STER.2014.07",6,0
"C68E9CC30F984F088587BCE023586541","D10","STER","STER_031","G3","2014-06-23","MAM.STER.2014.07",6,0
"121B777389514496A93E871F2B5A4A89","D10","STER","STER_031","G4","2014-06-23","MAM.STER.2014.07",6,0
"370877538AAD42BDABB803C94DC1FE69","D10","STER","STER_029","F5","2014-06-23","MAM.STER.2014.07",5,0
"A9F2AA9322D34CDDA4863095F99FE946","D10","STER","STER_029","F6","2014-06-23","MAM.STER.2014.07",5,0
"205694B627A643468102AC2650455E83","D10","STER","STER_029","F7","2014-06-23","MAM.STER.2014.07",5,0
"B4F4EF9E8D5A45068D492D6DED7C5981","D10","STER","STER_029","F8","2014-06-23","MAM.STER.2014.07",6,0
"3B81FCA9DCA84EFCA572568A6CA33AE0","D10","STER","STER_029","F9","2014-06-23","MAM.STER.2014.07",6,0
"5F7C50BB757B4D188BBD8C8B5B0E0876","D10","STER","STER_027","A3","2014-06-23","MAM.STER.2014.07",6,0
"1EF18CC8583544A8BD1FDA133A7B9072","D10","STER","STER_031","G6","2014-06-23","MAM.STER.2014.07",6,0
"34FCA66AD12244078FEB0236E4FE0AAF","D10","STER","STER_027","A2","2014-06-23","MAM.STER.2014.07",5,0
"F53726B4F24C4A92AD09C0D1FBBEEA4D","D10","STER","STER_031","G5","2014-06-23","MAM.STER.2014.07",6,0
"4203FD2292B1413A91F170AAFE63BD61","D10","STER","STER_031","G8","2014-06-23","MAM.STER.2014.07",6,0
"6D03DD23B84C4FF38909B828C1629EA9","D10","STER","STER_027","A1","2014-06-23","MAM.STER.2014.07",6,0
"4D8DE708A57E44F68E9E741711B488AD","D10","STER","STER_031","G7","2014-06-23","MAM.STER.2014.07",6,0
"8FCC8456BD4C4876B43FFC1BF9888E77","D10","STER","STER_027","A7","2014-06-23","MAM.STER.2014.07",6,0
"32441CA21A7349E2B93210028EDCCC02","D10","STER","STER_027","A6","2014-06-23","MAM.STER.2014.07",5,0
"20E282BBC5AB46E39FC47A88DEE57D53","D10","STER","STER_031","G9","2014-06-23","MAM.STER.2014.07",6,0
"AA8AB8749AD347D19847D9A76539D8F1","D10","STER","STER_029","F1","2014-06-23","MAM.STER.2014.07",6,0
"7D47B0E47B5B4D33BE92EE83C9C3E7DD","D10","STER","STER_029","F2","2014-06-23","MAM.STER.2014.07",6,0
"8904A68109124AC5AACBCB8DE6C6699A","D10","STER","STER_027","A5","2014-06-23","MAM.STER.2014.07",6,0
"A2B0112130D14B8A9F55328DD94BD267","D10","STER","STER_027","A4","2014-06-23","MAM.STER.2014.07",6,0
"2193693FBC3E46DE966E4ACF303A827C","D10","STER","STER_027","E10","2014-06-23","MAM.STER.2014.07",6,0
"AF9E7C57B4AE47A0AB159FAF05F5B2A6","D10","STER","STER_029","I8","2014-06-23","MAM.STER.2014.07",6,0
"C936CED566AF41C589A05281D1962B47","D10","STER","STER_029","I9","2014-06-23","MAM.STER.2014.07",5,0
"D396B68E125343F0BA6794FE384B359B","D10","STER","STER_029","I6","2014-06-23","MAM.STER.2014.07",5,0
"1E5F84061BCC4CF99FCA326BBF943F05","D10","STER","STER_029","I7","2014-06-23","MAM.STER.2014.07",5,0
"CCF48DF2658E43579EFE4DD3C3567287","D10","STER","STER_029","I4","2014-06-23","MAM.STER.2014.07",6,0
"A9EB240B730C47F6BA9A4E68AEC06CDA","D10","STER","STER_029","I5","2014-06-23","MAM.STER.2014.07",6,0
"D79A2DFCFA4543C0BCF416933188E6CF","D10","STER","STER_029","I2","2014-06-23","MAM.STER.2014.07",6,0
"F1A8BFEED07D488A9A5A7EFA287BC3D6","D10","STER","STER_027","A9","2014-06-23","MAM.STER.2014.07",6,0
"2B1A71931A1E44E0AB27AC4A1C7C4116","D10","STER","STER_027","A8","2014-06-23","MAM.STER.2014.07",6,0
"9C822F00FAB443CEAFA4265AE71C9393","D10","STER","STER_029","I3","2014-06-23","MAM.STER.2014.07",5,0
"2830CEE9A92C45D1B892927CEEC97D46","D10","STER","STER_029","I1","2014-06-23","MAM.STER.2014.07",6,0
"4142F354A56D4C32852B096A6EC0DF00","D10","STER","STER_029","H9","2014-06-23","MAM.STER.2014.07",6,0
"F96C72DA66EA4621A90D4E5078D24F4F","D10","STER","STER_027","B5","2014-06-23","MAM.STER.2014.07",6,0
"8B5A53F0398849E5B6AA1BAE8A2D630D","D10","STER","STER_027","B6","2014-06-23","MAM.STER.2014.07",6,0
"E5990764C00E4BA897B39ADE6B618CAA","D10","STER","STER_027","B7","2014-06-23","MAM.STER.2014.07",6,0
"C64093B5C9474C36A9A314E4E9E9800D","D10","STER","STER_027","B8","2014-06-23","MAM.STER.2014.07",6,0
"F2B950250DF640A68716184DB8641578","D10","STER","STER_027","B1","2014-06-23","MAM.STER.2014.07",6,0
"0951F306FFFC4A07AD916A1F400EEA26","D10","STER","STER_027","B2","2014-06-23","MAM.STER.2014.07",6,0
"CBCBFE6C924743E4943ED6662A293369","D10","STER","STER_029","H5","2014-06-23","MAM.STER.2014.07",6,0
"2789253757CF4E38AD9D445B4DEF80D4","D10","STER","STER_029","H6","2014-06-23","MAM.STER.2014.07",6,0
"D61824CFC37C4F128085108A50995239","D10","STER","STER_029","H7","2014-06-23","MAM.STER.2014.07",6,0
"AEA7EAA530C049EE97B7B726BBCF2FC3","D10","STER","STER_027","B3","2014-06-23","MAM.STER.2014.07",6,0
"DFE260C8A5A04B6CB3E5C4D03F8598C6","D10","STER","STER_027","B4","2014-06-23","MAM.STER.2014.07",6,0
"181B1F45DDA24DAEBCAD38F71F7B0157","D10","STER","STER_029","H8","2014-06-23","MAM.STER.2014.07",6,0
"9D0E79BDE0C446849C9F46B81FF945B8","D10","STER","STER_029","H1","2014-06-23","MAM.STER.2014.07",6,0
"354D79790EEF49F094D398B3DF2EC907","D10","STER","STER_029","H2","2014-06-23","MAM.STER.2014.07",6,0
"F58A2347A3C74671A2393E26E4D0FFB9","D10","STER","STER_029","H3","2014-06-23","MAM.STER.2014.07",6,0
"E1B1F171E29D4531BC7DC1FFB1C1E3D3","D10","STER","STER_029","H4","2014-06-23","MAM.STER.2014.07",6,0
"9F48D08E9E3C4DAEB2F0190D7AE65291","D10","STER","STER_027","B9","2014-06-23","MAM.STER.2014.07",6,0
"01D10090007E4C8DB683F95BD621E122","D10","STER","STER_027","AX","2014-06-23","MAM.STER.2014.07",2,0
"AA09B65FBCE04D8297BB5C80DA8B138A","D10","STER","STER_027","C8","2014-06-23","MAM.STER.2014.07",5,0
"98FCB83134EE4E92A43EBDA528E69255","D10","STER","STER_027","C9","2014-06-23","MAM.STER.2014.07",6,0
"26DBE051125A4B0EACC75E5EB4B79B3B","D10","STER","STER_027","C6","2014-06-23","MAM.STER.2014.07",6,0
"2E680ED8875A4B7C808746950A6BC125","D10","STER","STER_027","I10","2014-06-23","MAM.STER.2014.07",6,0
"C3EF5BAFA03146E9A82F13DB23033ABF","D10","STER","STER_027","C7","2014-06-23","MAM.STER.2014.07",6,0
"C796EE86921A41BEB6532F9B1B32FEC7","D10","STER","STER_027","C4","2014-06-23","MAM.STER.2014.07",6,0
"0AF62A519827422B8A0CB9CF445F2A14","D10","STER","STER_027","C5","2014-06-23","MAM.STER.2014.07",6,0
"EBDDC1AD612A42B0BF9C0783D9DB1CA7","D10","STER","STER_027","C2","2014-06-23","MAM.STER.2014.07",5,0
"D71D23BFAE334FF8962AC33AE555C879","D10","STER","STER_027","C3","2014-06-23","MAM.STER.2014.07",5,0
"7B700BD2A18244A6824B5F50D7858E81","D10","STER","STER_027","C1","2014-06-23","MAM.STER.2014.07",5,0
"86499500F9B34E3CB90D2CC3B462D040","D10","STER","STER_027","D3","2014-06-23","MAM.STER.2014.07",5,0
"268AF20D5D78488086B7E3109C48EADF","D10","STER","STER_027","D4","2014-06-23","MAM.STER.2014.07",2,0
"0846C09CBDC744388D6E3082C1E39ADA","D10","STER","STER_027","D5","2014-06-23","MAM.STER.2014.07",5,0
"C64EE8766F5D4E29963DAF4DE6CBD91F","D10","STER","STER_027","D6","2014-06-23","MAM.STER.2014.07",5,0
"6D68E0D2772A4C82850231ABDBB3CC1D","D10","STER","STER_027","D7","2014-06-23","MAM.STER.2014.07",6,0
"D030AB700CE54A84982A49722B40D4C8","D10","STER","STER_027","D8","2014-06-23","MAM.STER.2014.07",2,0
"16F6B595B91947079B85C2123B338B95","D10","STER","STER_027","D9","2014-06-23","MAM.STER.2014.07",6,0
"BDDE7A3193564A54A29D645714386EC0","D10","STER","STER_029","E10","2014-06-23","MAM.STER.2014.07",6,0
"694EA31D2D8C452F92AA24C5E5144801","D10","STER","STER_027","D1","2014-06-23","MAM.STER.2014.07",5,0
"21DFF29D7D354B879561E160518F5657","D10","STER","STER_027","D2","2014-06-23","MAM.STER.2014.07",6,0
"887AEDC5860B4DA4812D3C942FE48527","D10","STER","STER_027","E6","2014-06-23","MAM.STER.2014.07",6,0
"2E627F361BA4453E9F040615C5313777","D10","STER","STER_027","E7","2014-06-23","MAM.STER.2014.07",6,0
"8DA0F2647B644187BCCA7AF92E9C3898","D10","STER","STER_027","E4","2014-06-23","MAM.STER.2014.07",2,0
