"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"48A1A871668E4FBBAD55E1144395B663","D03","OSBS","OSBS_002","A7","2013-07-09","MAM.OSBS.2013.07",6,0
"20A7FC3F96304EC5B1B142EABE60FFC3","D03","OSBS","OSBS_002","A6","2013-07-09","MAM.OSBS.2013.07",6,0
"3635146ABD9347C7BA5AAB8E1DB82BE8","D03","OSBS","OSBS_004","G10","2013-07-09","MAM.OSBS.2013.07",6,0
"ED9E8B5ABD074202AA47B0035EAB5881","D03","OSBS","OSBS_002","H10","2013-07-09","MAM.OSBS.2013.07",6,0
"9900D687EB944B42900FA93C13D8D63C","D03","OSBS","OSBS_004","C10","2013-07-09","MAM.OSBS.2013.07",6,0
"CA7A53E10F734BE6BFFF48DECD813912","D03","OSBS","OSBS_002","J10","2013-07-09","MAM.OSBS.2013.07",6,0
"50907183B1674DC5B2EDCB0950C44EAC","D03","OSBS","OSBS_002","C8","2013-07-09","MAM.OSBS.2013.07",6,0
"D175D39D57E444F59A6D2FC776E4E483","D03","OSBS","OSBS_002","C9","2013-07-09","MAM.OSBS.2013.07",6,0
"21E207C44E4F451DBFF816C1429733B6","D03","OSBS","OSBS_002","C6","2013-07-09","MAM.OSBS.2013.07",6,0
"659EE341CC8342AF95411FA20B1F76A5","D03","OSBS","OSBS_002","C7","2013-07-09","MAM.OSBS.2013.07",6,0
"C2D7963D6FD94BD9AE0C87B6998D4CF8","D03","OSBS","OSBS_002","C4","2013-07-09","MAM.OSBS.2013.07",6,0
"A5648F6A32BD4D2895EA49693D260E26","D03","OSBS","OSBS_002","C5","2013-07-09","MAM.OSBS.2013.07",6,0
"9AE8B45A2BF2487A911E6B4FC852563F","D03","OSBS","OSBS_002","C2","2013-07-09","MAM.OSBS.2013.07",6,0
"1771F906D2404EAB8F8D3434FB9BD048","D03","OSBS","OSBS_002","C3","2013-07-09","MAM.OSBS.2013.07",6,0
"222481824AAF4A108D70D6233164524A","D03","OSBS","OSBS_002","C1","2013-07-09","MAM.OSBS.2013.07",6,0
"AAF070BA610C4EDD91D8DD7F1B5FB529","D03","OSBS","OSBS_004","J10","2013-07-09","MAM.OSBS.2013.07",6,0
"DFA96D4D16CD4A9A83405CC78B5EF502","D03","OSBS","OSBS_002","B7","2013-07-09","MAM.OSBS.2013.07",6,0
"03DBBA4CD6224D99911D9C8B2B8DD7DC","D03","OSBS","OSBS_002","B8","2013-07-09","MAM.OSBS.2013.07",6,0
"C43827F77FA248DA9B9EAD10143E660A","D03","OSBS","OSBS_002","B9","2013-07-09","MAM.OSBS.2013.07",6,0
"DCE909DA9BF24072BC292F7F6CE1A815","D03","OSBS","OSBS_002","B3","2013-07-09","MAM.OSBS.2013.07",6,0
"AC1265501B9145B79B35D2E8EA560DB9","D03","OSBS","OSBS_002","C10","2013-07-09","MAM.OSBS.2013.07",6,0
"BE6C3466848B4A0AAD2AF2A6307E30ED","D03","OSBS","OSBS_002","B4","2013-07-09","MAM.OSBS.2013.07",6,0
"33A013432FE5400A903BBF2E31BF726C","D03","OSBS","OSBS_002","B5","2013-07-09","MAM.OSBS.2013.07",6,0
"9B88F3B909554439AD7F6D49A28CD3D0","D03","OSBS","OSBS_002","B6","2013-07-09","MAM.OSBS.2013.07",6,0
"CEB3BF67919A4423A27419BEC55E310A","D03","OSBS","OSBS_002","B1","2013-07-09","MAM.OSBS.2013.07",5,0
"76F0FFCAE168435EB398B3E39260930E","D03","OSBS","OSBS_002","B2","2013-07-09","MAM.OSBS.2013.07",6,0
"2DC1482E76C14184A47404B60C730E46","D03","OSBS","OSBS_002","A10","2013-07-09","MAM.OSBS.2013.07",6,0
"4AC65259BC1C45988211875B11DB53F2","D03","OSBS","OSBS_002","E8","2013-07-09","MAM.OSBS.2013.07",6,0
"37280032B56E4DF2AFEA1A55C07BA429","D03","OSBS","OSBS_002","E9","2013-07-09","MAM.OSBS.2013.07",6,0
"1EAC76A417BF4C78AEF87554E891AAB4","D03","OSBS","OSBS_002","E6","2013-07-09","MAM.OSBS.2013.07",5,0
"02C999FD44E6431BA1AF1BF165EE6209","D03","OSBS","OSBS_002","E7","2013-07-09","MAM.OSBS.2013.07",6,0
"31DCA991521345849DC5BD11E8902482","D03","OSBS","OSBS_002","E1","2013-07-09","MAM.OSBS.2013.07",6,0
"3D3BBBF4118D4576A5D9AECFF50B335E","D03","OSBS","OSBS_002","E4","2013-07-09","MAM.OSBS.2013.07",6,0
"0B014208BD5E4D038279D219A244E5FF","D03","OSBS","OSBS_002","E5","2013-07-09","MAM.OSBS.2013.07",6,0
"E9871A021E6C4CD6AD25D267D00CD516","D03","OSBS","OSBS_002","E2","2013-07-09","MAM.OSBS.2013.07",6,0
"28A3EA261E474F1090C82CB725FFC873","D03","OSBS","OSBS_002","E3","2013-07-09","MAM.OSBS.2013.07",6,0
"76D458E3D7F84193B14C58448C87FCBC","D03","OSBS","OSBS_002","D5","2013-07-09","MAM.OSBS.2013.07",6,0
"13C951F5DCD840D4B65E8CA569E06D1E","D03","OSBS","OSBS_002","D6","2013-07-09","MAM.OSBS.2013.07",6,0
"0AEF5445A1FC4B969BD41EF60A24DB46","D03","OSBS","OSBS_002","D7","2013-07-09","MAM.OSBS.2013.07",6,0
"F7D65229C4144517965AE3355979DBBA","D03","OSBS","OSBS_002","D8","2013-07-09","MAM.OSBS.2013.07",6,0
"737709523C0B4312927EFF1E888E09CD","D03","OSBS","OSBS_002","D9","2013-07-09","MAM.OSBS.2013.07",6,0
"210022F2D0C24A6984908E79F3447067","D03","OSBS","OSBS_002","D1","2013-07-09","MAM.OSBS.2013.07",6,0
"4E2FD97D49524D2D8ADCD04146F714B4","D03","OSBS","OSBS_002","D2","2013-07-09","MAM.OSBS.2013.07",6,0
"CE7FB8B03C74492DB9B81A230F84F94F","D03","OSBS","OSBS_002","D3","2013-07-09","MAM.OSBS.2013.07",2,0
"DE4F4D57AB8E417DB18E640B30EDD00D","D03","OSBS","OSBS_002","D4","2013-07-09","MAM.OSBS.2013.07",2,0
"8C0E30D0254B41D9A888019D341E6709","D03","OSBS","OSBS_004","B10","2013-07-09","MAM.OSBS.2013.07",6,0
"C2002E70E0B643688A59ECBA2E9EC014","D03","OSBS","OSBS_004","E10","2013-07-09","MAM.OSBS.2013.07",6,0
"E0246DE27D4C44C39556C12951BCDFB7","D03","OSBS","OSBS_004","J9","2013-07-09","MAM.OSBS.2013.07",6,0
"9DDD4DAC69E545E6864FEBA6EBCC26CF","D03","OSBS","OSBS_004","J5","2013-07-09","MAM.OSBS.2013.07",6,0
"7EF89D7F0A334734A4FBC63E6E34085D","D03","OSBS","OSBS_004","J6","2013-07-09","MAM.OSBS.2013.07",6,0
"15756D00CCD54A2980843378B4264CB9","D03","OSBS","OSBS_004","J7","2013-07-09","MAM.OSBS.2013.07",6,0
"05A35628BFD64F91A67DBA7BB79143DE","D03","OSBS","OSBS_004","J8","2013-07-09","MAM.OSBS.2013.07",6,0
"DA9EA69E305145889F023486642428B6","D03","OSBS","OSBS_004","J1","2013-07-09","MAM.OSBS.2013.07",6,0
"7832435C165146F3A06A9114E853C2AE","D03","OSBS","OSBS_004","J2","2013-07-09","MAM.OSBS.2013.07",6,0
"95AE22AF3C7A48A6BF505E89CEA685A4","D03","OSBS","OSBS_004","J3","2013-07-09","MAM.OSBS.2013.07",6,0
"6BCC1BECCECC4A48A01FA0B388F26601","D03","OSBS","OSBS_004","J4","2013-07-09","MAM.OSBS.2013.07",6,0
"BFA991C631C9473A87715E49BC28968F","D03","OSBS","OSBS_002","D10","2013-07-09","MAM.OSBS.2013.07",6,0
"2B7D5821AD9B4483B8AFA4E387368AA8","D03","OSBS","OSBS_002","F10","2013-07-09","MAM.OSBS.2013.07",6,0
"D6B52997E216486EAED63F5919FE631B","D03","OSBS","OSBS_004","H10","2013-07-09","MAM.OSBS.2013.07",6,0
"7882FD5727504A2F828A537A4FFED6BD","D03","OSBS","OSBS_004","D10","2013-07-09","MAM.OSBS.2013.07",2,0
"E2E463A3B1EA4A6A938E1DEF558E83F1","D03","OSBS","OSBS_002","I10","2013-07-09","MAM.OSBS.2013.07",6,0
"3B491CBE8E6248548A8292507E49BC5B","D03","OSBS","OSBS_002","B10","2013-07-09","MAM.OSBS.2013.07",6,0
"0690F864610E47CEA3B208F85945A1D3","D03","OSBS","OSBS_004","I10","2013-07-09","MAM.OSBS.2013.07",6,0
"0D48BCC5B28D4DBF9DF9051E9729ECF8","D03","OSBS","OSBS_004","F10","2013-07-09","MAM.OSBS.2013.07",2,0
"3BA17D5F79DD47589CE3E6F40909973C","D03","OSBS","OSBS_004","F8","2013-07-09","MAM.OSBS.2013.07",2,0
"6769DD4BF44444D8B49C6CBAD815DF3A","D03","OSBS","OSBS_004","F7","2013-07-09","MAM.OSBS.2013.07",6,0
"34E3E3B4D8B441D1A9008C2E6052C3E7","D03","OSBS","OSBS_004","F6","2013-07-09","MAM.OSBS.2013.07",6,0
"616A9843665A4D9BB7309A080F7189F1","D03","OSBS","OSBS_004","F5","2013-07-09","MAM.OSBS.2013.07",6,0
"2BC53051FC0A4AF89F388B4A62CD352A","D03","OSBS","OSBS_004","F9","2013-07-09","MAM.OSBS.2013.07",6,0
"68CB9DFC72F34494B0B2FD7E48051ABD","D03","OSBS","OSBS_004","F4","2013-07-09","MAM.OSBS.2013.07",6,0
"42450E0D7EC74CBCA375FC952C9704F0","D03","OSBS","OSBS_004","F3","2013-07-09","MAM.OSBS.2013.07",6,0
"C0292BB33B684F90BA637CD468800694","D03","OSBS","OSBS_004","F2","2013-07-09","MAM.OSBS.2013.07",6,0
"ACB8DC52A0C348E99FCB4E7B9F7B6014","D03","OSBS","OSBS_004","F1","2013-07-09","MAM.OSBS.2013.07",6,0
"5EEA68ED83A54D4087F77EA00E14F54E","D03","OSBS","OSBS_004","G7","2013-07-09","MAM.OSBS.2013.07",6,0
"B97D5F77CE1E4A6A9282D0346E5EF45D","D03","OSBS","OSBS_004","G6","2013-07-09","MAM.OSBS.2013.07",6,0
"6DA70567FC5443B18EC771D8963F1F36","D03","OSBS","OSBS_004","G9","2013-07-09","MAM.OSBS.2013.07",6,0
"EFD9B7583D1F422F859DCA0A60099B99","D03","OSBS","OSBS_004","G8","2013-07-09","MAM.OSBS.2013.07",6,0
"EFBB150BCD414B388CDC2F416B5B796B","D03","OSBS","OSBS_004","G1","2013-07-09","MAM.OSBS.2013.07",6,0
"3CB09A4F91144034A6AD8208EDDA3E05","D03","OSBS","OSBS_004","G3","2013-07-09","MAM.OSBS.2013.07",6,0
"ACD45C737F2748B4B97F8E9E4FC4873C","D03","OSBS","OSBS_004","G2","2013-07-09","MAM.OSBS.2013.07",6,0
"C57A388325CA46FF8C9882089CC2A20D","D03","OSBS","OSBS_004","G5","2013-07-09","MAM.OSBS.2013.07",6,0
"46EC47D782BB4DE09A3068F5EA3FAE23","D03","OSBS","OSBS_004","G4","2013-07-09","MAM.OSBS.2013.07",6,0
"F3BCE0AB62544D52AE1661EF254A9598","D03","OSBS","OSBS_004","H9","2013-07-09","MAM.OSBS.2013.07",6,0
"3AF82C376DBE4CD78D989F992712BE16","D03","OSBS","OSBS_004","H8","2013-07-09","MAM.OSBS.2013.07",6,0
"27C9B0AB835742DFA6ED1417D78A2040","D03","OSBS","OSBS_004","H7","2013-07-09","MAM.OSBS.2013.07",6,0
"DCAD10308E3A42D8BE9F36008D937A9F","D03","OSBS","OSBS_004","H6","2013-07-09","MAM.OSBS.2013.07",6,0
"23945448741D408D824B289673FED9D9","D03","OSBS","OSBS_004","H5","2013-07-09","MAM.OSBS.2013.07",6,0
"EFE27C46528A486A979AB21FFF39713D","D03","OSBS","OSBS_004","H4","2013-07-09","MAM.OSBS.2013.07",6,0
"D11653C3AEC449669BEF3682AF08F8A1","D03","OSBS","OSBS_004","H3","2013-07-09","MAM.OSBS.2013.07",6,0
"DEFC768A4934454F89FCD242052281B0","D03","OSBS","OSBS_004","H2","2013-07-09","MAM.OSBS.2013.07",6,0
"EE01A0EE29B44B35A2FD7200FACE69BD","D03","OSBS","OSBS_004","H1","2013-07-09","MAM.OSBS.2013.07",6,0
"23965033A11749BBB52A1446BB4C6FDB","D03","OSBS","OSBS_002","E10","2013-07-09","MAM.OSBS.2013.07",6,0
"63CC33C838BA4E8AA6EDA2C2F47AC890","D03","OSBS","OSBS_002","G10","2013-07-09","MAM.OSBS.2013.07",6,0
"8B9D87018B894CAAB31E566367546FED","D03","OSBS","OSBS_004","I9","2013-07-09","MAM.OSBS.2013.07",6,0
"BF7038E027564ACE8A7D93F7DB55A175","D03","OSBS","OSBS_004","I8","2013-07-09","MAM.OSBS.2013.07",6,0
"1D3CC17551CD437FBE5595470283F2C6","D03","OSBS","OSBS_004","I5","2013-07-09","MAM.OSBS.2013.07",6,0
"4CBA58DBEFA144EF9479760836EC5FFF","D03","OSBS","OSBS_004","I4","2013-07-09","MAM.OSBS.2013.07",6,0
"721049E56D55435DA198AFE669294FC2","D03","OSBS","OSBS_004","I7","2013-07-09","MAM.OSBS.2013.07",6,0
"CE4F9CEED79A422097E26C755CD2CD14","D03","OSBS","OSBS_004","I6","2013-07-09","MAM.OSBS.2013.07",6,0
"0195EE92268642788C8F0C6E8D52FB05","D03","OSBS","OSBS_004","I1","2013-07-09","MAM.OSBS.2013.07",6,0
"443F55C0729F494CA6A1ADDE8451F954","D03","OSBS","OSBS_004","I3","2013-07-09","MAM.OSBS.2013.07",6,0
"3C46EC9DBE26452B98663533B9AD77B0","D03","OSBS","OSBS_004","I2","2013-07-09","MAM.OSBS.2013.07",6,0
"1B64E5137589469187AD9DD993520644","D03","OSBS","OSBS_004","B3","2013-07-09","MAM.OSBS.2013.07",5,0
"B9A8358B9AE241C5AE430BDFA6660FB1","D03","OSBS","OSBS_004","B4","2013-07-09","MAM.OSBS.2013.07",6,0
"999C0D01557D40568310D78ED7329113","D03","OSBS","OSBS_004","B1","2013-07-09","MAM.OSBS.2013.07",6,0
"724E3AECF6EF47AF88C6BB5822BF9A0A","D03","OSBS","OSBS_004","B2","2013-07-09","MAM.OSBS.2013.07",6,0
"D4B06B1AB924434E8E4182AC97642EB8","D03","OSBS","OSBS_004","B7","2013-07-09","MAM.OSBS.2013.07",6,0
"C512C70F7504430B9BA9A7B6CA3A2C79","D03","OSBS","OSBS_004","B8","2013-07-09","MAM.OSBS.2013.07",6,0
"E2241B9E5AC24325BB30A3F2E0FF8F74","D03","OSBS","OSBS_004","B5","2013-07-09","MAM.OSBS.2013.07",6,0
"B0C59A911BE347CBA9F058B58D3221DB","D03","OSBS","OSBS_004","B6","2013-07-09","MAM.OSBS.2013.07",6,0
"A44FB67910A445F3AF199834F52E1FF3","D03","OSBS","OSBS_004","A9","2013-07-09","MAM.OSBS.2013.07",6,0
"3C90DCEA5C79475690AC086BF92DF648","D03","OSBS","OSBS_004","A8","2013-07-09","MAM.OSBS.2013.07",2,0
"D3BD18C0D09B4ED2B45DA316D7BC285E","D03","OSBS","OSBS_004","C1","2013-07-09","MAM.OSBS.2013.07",6,0
"0CF3CDBF78844015A6F20FAED1CDDAC6","D03","OSBS","OSBS_004","C2","2013-07-09","MAM.OSBS.2013.07",6,0
"56E5A8AFF2854CD789C415129907D810","D03","OSBS","OSBS_004","C3","2013-07-09","MAM.OSBS.2013.07",6,0
"E8C01A443C8C4553B3B4C7F6B9434F81","D03","OSBS","OSBS_004","C4","2013-07-09","MAM.OSBS.2013.07",6,0
"08945C7D2AB4450B8CF55994EC43CF81","D03","OSBS","OSBS_004","C5","2013-07-09","MAM.OSBS.2013.07",6,0
"351A66BE847344BF834CD7E6056D1F77","D03","OSBS","OSBS_004","C6","2013-07-09","MAM.OSBS.2013.07",6,0
"E134F087480F48F5B019AF2065807F97","D03","OSBS","OSBS_004","C7","2013-07-09","MAM.OSBS.2013.07",6,0
"3F219F6D64D34434A1EC3923F18ACFEA","D03","OSBS","OSBS_004","C8","2013-07-09","MAM.OSBS.2013.07",6,0
"7F117D9C9B3A43568491BE7EB25DB96E","D03","OSBS","OSBS_004","C9","2013-07-09","MAM.OSBS.2013.07",6,0
"5ECE28A4B27F4354925CEDBFB3387557","D03","OSBS","OSBS_004","B9","2013-07-09","MAM.OSBS.2013.07",6,0
"D553F4A8C2FD47A091DBC13FC1AC35BF","D03","OSBS","OSBS_004","D1","2013-07-09","MAM.OSBS.2013.07",6,0
"2D96D77467AB47E1A951C41ACA6BCD3E","D03","OSBS","OSBS_004","D2","2013-07-09","MAM.OSBS.2013.07",6,0
"FAC4C5322CA04E798E34995ADE29DE3C","D03","OSBS","OSBS_004","D9","2013-07-09","MAM.OSBS.2013.07",6,0
"CE8CDE87E0F541AB8F3E107F5AFE4E14","D03","OSBS","OSBS_004","D7","2013-07-09","MAM.OSBS.2013.07",6,0
"87432592A74D47D68E43F2FB4D11F1D2","D03","OSBS","OSBS_004","D8","2013-07-09","MAM.OSBS.2013.07",2,0
"4D62904A6EF64B4599AF323C35212E2E","D03","OSBS","OSBS_004","D5","2013-07-09","MAM.OSBS.2013.07",6,0
"1BD37C9F8CB64EE6BBF091F9BC22E6CF","D03","OSBS","OSBS_004","D6","2013-07-09","MAM.OSBS.2013.07",6,0
"2C3565383AFF49859DD450C307B8F6E4","D03","OSBS","OSBS_004","D3","2013-07-09","MAM.OSBS.2013.07",6,0
"20D3740BA8D8450C8B6DE4CEAE2BFB6D","D03","OSBS","OSBS_004","D4","2013-07-09","MAM.OSBS.2013.07",2,0
"D33FC079CA6047E0BC1B8FFFC02B81D6","D03","OSBS","OSBS_004","E1","2013-07-09","MAM.OSBS.2013.07",2,0
"9C1F727AD83040E2B526FFF93E5970B7","D03","OSBS","OSBS_004","E2","2013-07-09","MAM.OSBS.2013.07",2,0
"20E903287AFC492091AB3EA0AC28FDC3","D03","OSBS","OSBS_004","E3","2013-07-09","MAM.OSBS.2013.07",6,0
"C4C71FE71AEC4DFD8B89E3402AC8DB7F","D03","OSBS","OSBS_004","E8","2013-07-09","MAM.OSBS.2013.07",6,0
"E5A004109F8B4D6A8C3B5647A91D4A82","D03","OSBS","OSBS_004","E9","2013-07-09","MAM.OSBS.2013.07",6,0
"6563BDDD5E3E4AFD99411953DD09AE47","D03","OSBS","OSBS_004","E4","2013-07-09","MAM.OSBS.2013.07",6,0
"2F06B46F4295408FAFF38FE52E677567","D03","OSBS","OSBS_004","E5","2013-07-09","MAM.OSBS.2013.07",6,0
"6147ED15C9BA47BAB7199E5D9A001928","D03","OSBS","OSBS_004","E6","2013-07-09","MAM.OSBS.2013.07",6,0
"0C63BABD276F4890837755CE0B63E181","D03","OSBS","OSBS_004","E7","2013-07-09","MAM.OSBS.2013.07",6,0
"0B7746CD821941DFAB9F7C5E706A677D","D03","OSBS","OSBS_004","E6","2013-07-10","MAM.OSBS.2013.07",6,0
"CFF7A5EE37D44EB89B4C39F8B7A28414","D03","OSBS","OSBS_004","F10","2013-07-10","MAM.OSBS.2013.07",6,0
"D92DA97EC46D4968AA8E6EC0DDDDB7DC","D03","OSBS","OSBS_002","J10","2013-07-10","MAM.OSBS.2013.07",6,0
"BF330951E795496EA9E6F5C605478399","D03","OSBS","OSBS_002","B10","2013-07-10","MAM.OSBS.2013.07",6,0
"F0233506E957415ABD3DAC53F5C54D0C","D03","OSBS","OSBS_002","E10","2013-07-10","MAM.OSBS.2013.07",6,0
"3B8C20F009514A19BEE28AC86BB796DC","D03","OSBS","OSBS_002","I10","2013-07-10","MAM.OSBS.2013.07",6,0
"F1FDA5AB7E234E45A38618EF7C305714","D03","OSBS","OSBS_002","G10","2013-07-10","MAM.OSBS.2013.07",6,0
