"uid","domainID","siteID","plotID","date","night","eventID","setTraps","disturbedTraps","samplingEffort","samplingProtocol","identificationReferences","remarks","duplicateNightQF","missingRecordsPerBoutQF"
"878E34CF29094ED1BE6EBA0C83D16B8B","D03","JERC","JERC_006","2014-05-20",1,"MAM.JERC.2014.06",100,0,100,"NEON.DOC.000481vD","2006.Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,0,0
"D3A92BDDEDAF40C98EC300D1D5072810","D03","JERC","JERC_009","2014-05-20",1,"MAM.JERC.2014.06",100,0,100,"NEON.DOC.000481vD","2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.","Did not bleed plot 9. ",0,0
"4A584F6EFD0A4706BB3B6161A22DDCB5","D03","JERC","JERC_005","2014-05-20",1,"MAM.JERC.2014.06",7,1,6,"NEON.DOC.000481vD","2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.","All captures released. Arrived at site after 10 am.",0,1
"1C4409AACE654690B62C234FADCAFFF7","D03","JERC","JERC_009","2014-05-21",2,"MAM.JERC.2014.06",100,2,98,"NEON.DOC.000481vD","2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,0,0
"177144922AEB494C9CD335E912E16224","D03","JERC","JERC_006","2014-05-21",2,"MAM.JERC.2014.06",100,0,100,"NEON.DOC.000481vD","2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,0,0
"D3B2323C3F24464EB433DA5F367078EC","D03","JERC","JERC_009","2014-05-22",3,"MAM.JERC.2014.06",100,0,100,"NEON.DOC.000481vD","2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,0,0
"AD32CA70EF4E48C19F9A39484DC98768","D03","JERC","JERC_006","2014-05-22",3,"MAM.JERC.2014.06",100,0,100,"NEON.DOC.000481vD","2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,0,0
"EA52C1012DB04098BEE5C7776B0F1F7D","D03","JERC","JERC_019","2014-05-28",1,"MAM.JERC.2014.06",100,12,88,"NEON.DOC.000481vD","2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY",,1,0
"717F8D66E9EE4176B71D255461D22CFC","D03","JERC","JERC_002","2014-05-28",1,"MAM.JERC.2014.06",100,0,100,"NEON.DOC.000481vD","2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY",,0,0
"51B9BCFD1A064EDFA45C211661AB4F60","D03","JERC","JERC_005","2014-05-28",1,"MAM.JERC.2014.06",99,0,99,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY",,0,0
"F9D19472B15F47DAA50676A66FA31275","D03","JERC","JERC_003","2014-05-28",1,"MAM.JERC.2014.06",5,3,2,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY",,0,0
"A69779F6B5844E52AF431CC720EA7B34","D03","JERC","JERC_003","2014-05-29",2,"MAM.JERC.2014.06",100,4,96,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY",,0,0
"4BB00976FBFD40D99899A833E1070984","D03","JERC","JERC_005","2014-05-29",2,"MAM.JERC.2014.06",100,2,98,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY",,0,0
"F13439F2800F45BB8DC802C0DACD6205","D03","JERC","JERC_002","2014-05-29",2,"MAM.JERC.2014.06",100,2,98,"NEON.DOC.000481vD","2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY",,0,0
"86FDAC1C18914DEB91D408D3EEC2BDF3","D03","JERC","JERC_019","2014-05-29",2,"MAM.JERC.2014.06",100,13,87,"NEON.DOC.000481vD","2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY",,0,0
"FC6FA7DEEA7F401992BBA729D7CAE3FB","D03","JERC","JERC_003","2014-05-30",3,"MAM.JERC.2014.06",100,4,96,"NEON.DOC.000481vD","NEON.DOC.001907vA or Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY",,0,0
"08CC5366F9894FA99E45788BCBD7CA02","D03","JERC","JERC_005","2014-05-30",3,"MAM.JERC.2014.06",100,0,100,"NEON.DOC.000481vD","NEON.DOC.001907vA or Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY",,0,0
"6094100E0E2E46CCB7AA6EAE373906D0","D03","JERC","JERC_002","2014-05-30",3,"MAM.JERC.2014.06",100,0,100,"NEON.DOC.000481vD","2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY",,0,0
"F8B3B3A2FA074726B62CAB055B0E98E7","D03","JERC","JERC_019","2014-05-30",3,"MAM.JERC.2014.06",100,21,79,"NEON.DOC.000481vD","2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY",,0,0
"814E1703D274469699CFFA7E7C71BDFE","D03","JERC","JERC_003","2014-06-25",1,"MAM.JERC.2014.07",100,14,86,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.","Rainstorm previous night",0,0
"326DE37C5D5E48888A795FE552DB7F3D","D03","JERC","JERC_005","2014-06-25",1,"MAM.JERC.2014.07",100,2,98,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.","Rainstorm previous night",0,0
"9FD5C390836F4253B20C41E51BFB36C0","D03","JERC","JERC_006","2014-06-25",1,"MAM.JERC.2014.07",100,1,99,"NEON.DOC.000481vD","NEON.DOC.002137vA",,0,0
"ACE1A65115C24EFE89E327BDF91860BD","D03","JERC","JERC_009","2014-06-25",1,"MAM.JERC.2014.07",100,3,97,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,0,0
"B65456078BDB4AEE93BF3E2F1EDF6C6C","D03","JERC","JERC_005","2014-06-26",2,"MAM.JERC.2014.07",100,0,100,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,0,0
"74507377F5F44A26A1435FE02161765E","D03","JERC","JERC_006","2014-06-26",2,"MAM.JERC.2014.07",100,0,100,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,0,0
"F61969A3397A424EAF1F0932B790A9CF","D03","JERC","JERC_003","2014-06-26",2,"MAM.JERC.2014.07",100,11,89,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,0,0
"7DB7B359779E4BDB8CAE4E4F2B4B1D2C","D03","JERC","JERC_009","2014-06-26",2,"MAM.JERC.2014.07",100,0,100,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,0,0
"8C948263B5E449D696F678D7AD9BF0CC","D03","JERC","JERC_006","2014-06-27",3,"MAM.JERC.2014.07",100,0,100,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.","No fecal or ear punches (not enough vials) ",0,0
"1D6158F251BA4D1E9B7A0E7D84B87954","D03","JERC","JERC_005","2014-06-27",3,"MAM.JERC.2014.07",100,0,100,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.","short on vials, blood is priority ",0,0
"02AA184200ED4D859E50A906E18FFC10","D03","JERC","JERC_003","2014-06-27",3,"MAM.JERC.2014.07",100,10,90,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.","short on vials, blood is priority ",0,0
"3422CB620026422C99F7EE528C60D288","D03","JERC","JERC_009","2014-06-27",3,"MAM.JERC.2014.07",100,0,100,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,0,0
"C980956703B045FBAB83DE2268E92AC5","D03","JERC","JERC_002","2014-06-28",1,"MAM.JERC.2014.07",100,1,99,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,0,0
"1A1CF5E546904D6B9D306835755B1473","D03","JERC","JERC_019","2014-06-28",1,"MAM.JERC.2014.07",100,16,84,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,1,0
"A4AA51C9933C49FB8AAE3F90690C20CB","D03","JERC","JERC_019","2014-06-29",2,"MAM.JERC.2014.07",100,4,96,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,0,0
"6846CACEBA7D4C4D8DAE87170DB2E684","D03","JERC","JERC_002","2014-06-29",2,"MAM.JERC.2014.07",100,0,100,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,0,0
"ED65D65A3C4340A1A58E42EA4EE4B4DB","D03","JERC","JERC_002","2014-06-30",3,"MAM.JERC.2014.07",100,1,99,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.","no fecal or ear punches taken",0,0
"5B664476A41C43D9B62D72DFAD2D226E","D03","JERC","JERC_019","2014-06-30",3,"MAM.JERC.2014.07",100,14,86,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.","no fecal or ear punches taken",0,0
"5B018E1A22A04E489AE0BA92742D6B01","D03","JERC","JERC_019","2014-08-19",1,"MAM.JERC.2014.09",100,9,91,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,0,0
"0465CA0E998F456C90D4EF7118DB51AE","D03","JERC","JERC_003","2014-08-19",1,"MAM.JERC.2014.09",100,7,93,"NEON.DOC.000481vD"," Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY",,0,0
"880C1FB463AC41BA8B62FC43D46C3882","D03","JERC","JERC_006","2014-08-19",1,"MAM.JERC.2014.09",100,0,100,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,0,0
"E754A831BCCB4283B477743431B26BF9","D03","JERC","JERC_005","2014-08-19",1,"MAM.JERC.2014.09",100,0,100,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.)",,0,0
"1A5F39A6AA284ADDA4C8EAB7C2B0DBB6","D03","JERC","JERC_002","2014-08-19",1,"MAM.JERC.2014.09",98,3,95,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,0,0
"9C4E10430D954A24B36217ED2A40C330","D03","JERC","JERC_009","2014-08-19",1,"MAM.JERC.2014.09",100,0,100,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,0,0
"7DDC35D52C8C46789CFCB6A8F3CFAD22","D03","JERC","JERC_002","2014-08-20",2,"MAM.JERC.2014.09",100,2,98,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,1,0
